Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2014-09-24,22.438743591308594,16.410499572753906,29.675729751586914,77.928466796875,39.78889465332031,0.452040433883667,16.80933380126953
2014-09-25,21.583093643188477,16.096500396728516,29.022628784179688,76.61873626708984,38.90993881225586,0.4422445595264435,16.463333129882812
2014-09-26,22.218215942382812,16.160499572753906,29.154041290283203,78.17652130126953,39.22265625,0.4432002305984497,16.440000534057617
2014-09-29,22.077075958251953,16.090999603271484,29.149580001831055,78.38487243652344,39.24800109863281,0.44248348474502563,16.35066795349121
2014-09-30,22.218215942382812,16.121999740600586,29.179332733154297,78.424560546875,39.18039321899414,0.44081106781959534,16.178667068481445
2014-10-01,21.871984481811523,15.873000144958496,28.743932723999023,75.9539566040039,38.791629791259766,0.43651044368743896,16.016000747680664
2014-10-02,22.030763626098633,15.920499801635742,28.805923461914062,76.47982788085938,38.673309326171875,0.4345989525318146,16.761333465576172
2014-10-03,21.96901512145996,16.136999130249023,29.072216033935547,76.83702850341797,38.952205657958984,0.4355546534061432,17.013999938964844
2014-10-06,21.96901512145996,16.110000610351562,29.148090362548828,76.95609283447266,38.952205657958984,0.43292659521102905,17.374666213989258
2014-10-07,21.777164459228516,15.848999977111816,28.469701766967773,75.69597625732422,38.478919982910156,0.42838695645332336,17.30466651916504
2014-10-08,22.22924041748047,16.135000228881836,28.9477481842041,76.91638946533203,39.535335540771484,0.4362715482711792,17.28533363342285
2014-10-09,22.277755737304688,15.768500328063965,28.306547164916992,75.31893920898438,38.74937438964844,0.4279092252254486,17.134000778198242
2014-10-10,22.21380615234375,15.569499969482422,27.531949996948242,72.34230041503906,37.21123123168945,0.40258345007896423,15.793999671936035
2014-10-13,22.01091957092285,15.322500228881836,27.014225006103516,72.42166900634766,36.89007568359375,0.40115001797676086,14.97266674041748
2014-10-14,21.777164459228516,15.415499687194824,27.209613800048828,73.0169906616211,36.957679748535156,0.4104679524898529,15.137332916259766
2014-10-15,21.51032257080078,15.298500061035156,26.81487464904785,72.63996887207031,36.52665710449219,0.41667991876602173,15.313332557678223
2014-10-16,21.228044509887695,15.142999649047852,26.62593650817871,72.06448364257812,36.12099838256836,0.4169188439846039,15.09000015258789
2014-10-17,21.538991928100586,15.182000160217285,25.934154510498047,75.35862731933594,36.87316131591797,0.41620197892189026,15.165332794189453
2014-10-20,21.999895095825195,15.310500144958496,26.40079689025879,76.3508529663086,37.25347900390625,0.41978585720062256,15.364666938781738
2014-10-21,22.597522735595703,15.766500473022461,26.68098258972168,78.07730102539062,37.92958450317383,0.4377049207687378,15.689332962036133
2014-10-22,22.712200164794922,15.648500442504883,26.91206932067871,77.7597885131836,37.50701904296875,0.42743146419525146,15.40666675567627
2014-10-23,23.117971420288086,15.659000396728516,27.455581665039062,79.41678619384766,38.04790496826172,0.4369882643222809,15.685999870300293
2014-10-24,23.203977584838867,14.352999687194824,27.22002601623535,80.04186248779297,38.98601531982422,0.44152772426605225,15.682666778564453
2014-10-27,23.179718017578125,14.498499870300293,27.26862335205078,79.6549072265625,38.80006408691406,0.441766619682312,14.777999877929688
2014-10-28,23.539180755615234,14.779500007629395,27.717914581298828,80.1410903930664,39.29026412963867,0.45227932929992676,16.184667587280273
2014-10-29,23.6715030670166,14.706000328063965,27.69361114501953,75.26932525634766,39.40011978149414,0.4494122266769409,15.873332977294922
2014-10-30,23.592098236083984,14.953499794006348,27.78386878967285,73.53295135498047,38.91838455200195,0.4465450644493103,15.910667419433594
2014-10-31,23.81704330444336,15.27299976348877,28.160749435424805,74.40609741210938,39.67901611328125,0.46685361862182617,16.113332748413086
2014-11-03,24.125778198242188,15.28600025177002,27.95743179321289,73.30474853515625,40.093135833740234,0.47473788261413574,16.172666549682617
2014-11-04,23.949359893798828,15.14050006866455,27.978256225585938,75.17012023925781,40.20299530029297,0.48094987869262695,15.928667068481445
2014-11-05,24.00670051574707,14.826000213623047,27.56964111328125,74.24735260009766,40.44808578491211,0.48094987869262695,15.39799976348877
2014-11-06,24.075355529785156,14.831999778747559,27.358383178710938,74.67401123046875,41.157997131347656,0.4831002354621887,16.08133316040039
2014-11-07,24.144014358520508,14.993000030517578,27.36482810974121,75.01133728027344,41.14109802246094,0.4728265106678009,16.01333236694336
2014-11-10,24.10415267944336,15.255499839782715,27.682703018188477,74.416015625,41.318572998046875,0.4783218502998352,16.1286678314209
2014-11-11,24.29684066772461,15.600500106811523,27.834449768066406,74.02906036376953,41.30167007446289,0.47258761525154114,16.738666534423828
2014-11-12,24.6401424407959,15.575499534606934,27.683692932128906,74.13819885253906,41.225616455078125,0.46948158740997314,16.606666564941406
2014-11-13,24.987873077392578,15.824000358581543,27.593935012817383,73.67185974121094,41.92707061767578,0.46709248423576355,16.780000686645508
2014-11-14,25.289093017578125,16.391000747680664,27.531949996948242,74.29695892333984,41.9017333984375,0.4728265106678009,17.245332717895508
2014-11-17,25.247011184692383,16.15250015258789,27.10795783996582,73.66193389892578,41.800296783447266,0.4706761837005615,16.93199920654297
2014-11-18,25.57480812072754,16.24650001525879,27.00232696533203,73.76115417480469,41.45162582397461,0.4819054901599884,17.18000030517578
2014-11-19,25.39762306213379,16.32699966430664,27.135725021362305,72.75901794433594,41.00935745239258,0.4801061451435089,16.516000747680664
2014-11-20,25.76085662841797,16.527000427246094,26.965133666992188,73.02690887451172,41.417579650878906,0.4880237281322479,16.58066749572754
2014-11-21,25.796293258666992,16.631500244140625,27.070758819580078,73.1757583618164,40.80524444580078,0.4906631410121918,16.185333251953125
2014-11-24,26.274696350097656,16.781999588012695,27.149608612060547,73.4337387084961,40.47357177734375,0.49378207325935364,16.447999954223633
2014-11-25,26.04656982421875,16.75200080871582,27.236392974853516,75.04112243652344,40.37151336669922,0.4935424029827118,16.53933334350586
2014-11-26,26.35664939880371,16.678499221801758,27.162004470825195,77.01561737060547,40.609649658203125,0.5019400119781494,16.562667846679688
2014-11-28,26.341144561767578,16.93199920654297,27.22895622253418,77.09497833251953,40.66067886352539,0.503139853477478,16.301332473754883
2014-12-01,25.486209869384766,16.299999237060547,26.76131820678711,74.51524353027344,41.349552154541016,0.49378207325935364,15.442667007446289
2014-12-02,25.388761520385742,16.315500259399414,26.708755493164062,74.8724365234375,41.21347427368164,0.4945021867752075,15.428667068481445
2014-12-03,25.67669105529785,15.824999809265137,26.628414154052734,74.29695892333984,40.89030075073242,0.5072184801101685,15.286666870117188
2014-12-04,25.579235076904297,15.846500396728516,26.906618118286133,74.65414428710938,41.53665542602539,0.5026599168777466,15.218667030334473
2014-12-05,25.47071075439453,15.631500244140625,26.187562942504883,75.76544189453125,41.17946243286133,0.5055390000343323,14.913999557495117
2014-12-08,24.89484977722168,15.331999778747559,26.31897735595703,75.92418670654297,40.56713104248047,0.49906086921691895,14.290666580200195
2014-12-09,25.275802612304688,15.625,26.585769653320312,76.24168395996094,40.47357177734375,0.49738121032714844,14.459333419799805
2014-12-10,24.79517936706543,15.291999816894531,26.185579299926758,75.58683776855469,39.88676452636719,0.4863443374633789,13.989333152770996
2014-12-11,24.722091674804688,15.368000030517578,26.387405395507812,77.12476348876953,40.11637878417969,0.4861045777797699,13.925333023071289
2014-12-12,24.303483963012695,15.366000175476074,25.86175537109375,77.22396850585938,39.92927551269531,0.47098860144615173,13.800000190734863
2014-12-15,23.971269607543945,15.303500175476074,25.580577850341797,76.3905258178711,39.691131591796875,0.4695490896701813,13.602666854858398
2014-12-16,23.643465042114258,14.753000259399414,24.70382308959961,74.10845184326172,38.40692138671875,0.4642704725265503,13.187333106994629
2014-12-17,24.232606887817383,14.944000244140625,25.114925384521484,75.51738739013672,38.90022659301758,0.4832252264022827,13.721332550048828
2014-12-18,24.950225830078125,14.886500358581543,25.52008056640625,77.78953552246094,40.4140510559082,0.48514479398727417,14.550666809082031
2014-12-19,24.757526397705078,14.994999885559082,25.78885841369629,79.25801086425781,40.533119201660156,0.4899432957172394,14.619333267211914
2014-12-22,25.01445198059082,15.32699966430664,26.396831512451172,80.8157958984375,40.80524444580078,0.4985809326171875,14.84000015258789
2014-12-23,24.925857543945312,15.314499855041504,26.71767807006836,79.98235321044922,41.20497131347656,0.4954617917537689,14.731332778930664
2014-12-24,24.8084716796875,15.15149974822998,26.626434326171875,80.1410903930664,40.94132614135742,0.4935424029827118,14.817333221435547
2014-12-26,25.247011184692383,15.454500198364258,26.854053497314453,80.1510238647461,40.72021484375,0.4940221905708313,15.187999725341797
2014-12-29,25.22929573059082,15.60200023651123,26.645278930664062,79.39692687988281,40.35450744628906,0.49330246448516846,15.047332763671875
2014-12-30,24.921428680419922,15.515000343322754,26.54460906982422,78.6031723022461,39.98881149291992,0.4887436628341675,14.815333366394043
2014-12-31,24.44745445251465,15.517499923706055,26.315502166748047,77.41250610351562,39.50404357910156,0.4810658097267151,14.827333450317383
2015-01-02,24.214895248413086,15.425999641418457,26.260459899902344,77.83914947509766,39.767696380615234,0.482985258102417,14.620667457580566
2015-01-05,23.53272247314453,15.10949993133545,25.760093688964844,76.58898162841797,39.40199279785156,0.4748275578022003,14.005999565124512
2015-01-06,23.53493309020996,14.76449966430664,25.12434959411621,75.55707550048828,38.823665618896484,0.46043160557746887,14.085332870483398
2015-01-07,23.864952087402344,14.920999526977539,25.050458908081055,75.55707550048828,39.31694412231445,0.45923206210136414,14.063332557678223
2015-01-08,24.781896591186523,15.02299976348877,25.137739181518555,77.57127380371094,40.47357177734375,0.4765070974826813,14.041333198547363
2015-01-09,24.8084716796875,14.846500396728516,24.830774307250977,77.13468170166016,40.13338088989258,0.47842657566070557,13.77733325958252
2015-01-12,24.197166442871094,14.570500373840332,24.649272918701172,76.12263488769531,39.6316032409668,0.4724281430244446,13.480667114257812
2015-01-13,24.412015914916992,14.737000465393066,24.88433074951172,75.854736328125,39.42750549316406,0.47170841693878174,13.616666793823242
2015-01-14,24.318988800048828,14.66349983215332,25.089139938354492,75.68606567382812,39.087318420410156,0.4736279845237732,12.845999717712402
2015-01-15,23.658964157104492,14.34749984741211,24.993928909301758,73.47342681884766,38.6790885925293,0.4702688455581665,12.791333198547363
2015-01-16,23.47513771057129,14.536999702453613,25.313779830932617,74.5946273803711,39.3254508972168,0.47890642285346985,12.871333122253418
2015-01-20,24.079782485961914,14.472000122070312,25.287994384765625,75.64635467529297,39.4530143737793,0.48034605383872986,12.795332908630371
2015-01-21,24.263620376586914,14.862500190734863,25.806211471557617,76.14247131347656,39.05329513549805,0.48706409335136414,13.104666709899902
2015-01-22,24.89484977722168,15.515999794006348,26.6447811126709,77.04537963867188,40.08237075805664,0.4954617917537689,13.441332817077637
2015-01-23,25.02330780029297,15.619500160217285,26.875377655029297,77.22396850585938,40.1248779296875,0.49690136313438416,13.419333457946777
2015-01-26,25.04988670349121,15.482999801635742,26.616018295288086,76.89655303955078,39.980308532714844,0.4947420358657837,13.770000457763672
2015-01-27,24.172815322875977,15.337499618530273,25.845882415771484,75.18994140625,36.28078079223633,0.47098860144615173,13.732000350952148
2015-01-28,25.53937339782715,15.195500373840332,25.411474227905273,75.64635467529297,35.030609130859375,0.46331071853637695,13.291333198547363
2015-01-29,26.334495544433594,15.58899974822998,25.451147079467773,77.39266204833984,35.72799301147461,0.4745875895023346,13.680000305175781
2015-01-30,25.949119567871094,17.726499557495117,26.657180786132812,75.31893920898438,34.358734130859375,0.4606715440750122,13.573332786560059
2015-02-02,26.274696350097656,18.223499298095703,26.391874313354492,74.40609741210938,35.107139587402344,0.47074875235557556,14.062666893005371
2015-02-03,26.27912712097168,18.177499771118164,26.446420669555664,74.81289672851562,35.37929916381836,0.48250532150268555,14.557332992553711
2015-02-04,26.480676651000977,18.237499237060547,26.089372634887695,75.04112243652344,35.583412170410156,0.4837051033973694,14.569999694824219
2015-02-05,26.66968536376953,18.694499969482422,26.274341583251953,75.02127075195312,36.10219955444336,0.49162277579307556,14.732666969299316
2015-02-06,26.445104598999023,18.714000701904297,26.475183486938477,73.89014434814453,36.06816864013672,0.4894634485244751,14.490667343139648
2015-02-09,26.620763778686523,18.527999877929688,26.2470703125,73.86038970947266,36.025638580322266,0.4889836013317108,14.498666763305664
2015-02-10,27.13218879699707,18.649999618530273,26.786605834960938,74.60455322265625,36.2297477722168,0.5026599168777466,14.419333457946777
2015-02-11,27.76813316345215,18.756999969482422,26.679492950439453,75.91427612304688,36.04265213012695,0.4993007183074951,14.186667442321777
2015-02-12,28.119462966918945,18.85849952697754,27.07671356201172,75.63644409179688,36.6464958190918,0.5350508093833923,13.525333404541016
2015-02-13,28.25732421875,19.09149932861328,27.33209991455078,75.15025329589844,37.309844970703125,0.5352906584739685,13.584667205810547
2015-02-17,28.424097061157227,18.771499633789062,27.027122497558594,75.01133728027344,37.32697677612305,0.5369702577590942,13.623332977294922
2015-02-18,28.621992111206055,18.668500900268555,26.910091400146484,76.11270904541016,37.28415298461914,0.5307319760322571,13.630666732788086
2015-02-19,28.561954498291016,18.950000762939453,27.09853172302246,78.8016128540039,37.25845718383789,0.5321714878082275,14.11400032043457
2015-02-20,28.795434951782227,19.183000564575195,26.867935180664062,79.2778549194336,37.56680679321289,0.5360103249549866,14.473999977111816
2015-02-23,29.57369041442871,19.006999969482422,26.530723571777344,78.22610473632812,37.815189361572266,0.5316916108131409,13.822667121887207
2015-02-24,29.38912582397461,18.929500579833984,26.71173095703125,77.83914947509766,37.7637939453125,0.5373517274856567,13.607333183288574
2015-02-25,28.637557983398438,19.26849937438965,27.14217185974121,78.94052124023438,37.67815017700195,0.5332573056221008,13.583999633789062
2015-02-26,29.000011444091797,19.239999771118164,27.735267639160156,79.78389739990234,37.73811340332031,0.5347026586532593,13.812666893005371
2015-02-27,28.564180374145508,19.007999420166016,27.90089988708496,78.35511016845703,37.55823516845703,0.5313301682472229,13.555999755859375
2015-03-02,28.704259872436523,19.283000946044922,28.515321731567383,79.12903594970703,37.583919525146484,0.54433673620224,13.155332565307617
2015-03-03,28.764307022094727,19.230499267578125,28.7022762298584,78.98021697998047,37.07001495361328,0.5342206358909607,13.303999900817871
2015-03-04,28.581966400146484,19.13599967956543,28.679466247558594,80.27008056640625,36.881595611572266,0.5402420163154602,13.496000289916992
2015-03-05,28.10834503173828,19.39150047302246,28.833194732666016,80.57766723632812,36.92441177368164,0.5505990982055664,13.375332832336426
2015-03-06,28.15059471130371,19.004499435424805,28.41019058227539,79.38700866699219,36.28202819824219,0.543132483959198,12.925333023071289
2015-03-09,28.27066993713379,18.92799949645996,28.469701766967773,78.82145690917969,36.701717376708984,0.5445775985717773,12.725333213806152
2015-03-10,27.68586540222168,18.475500106811523,27.763038635253906,76.9461669921875,35.999385833740234,0.553970992565155,12.687999725341797
2015-03-11,27.181108474731445,18.318500518798828,27.556743621826172,76.96601867675781,35.95655059814453,0.551080584526062,12.916000366210938
2015-03-12,27.672515869140625,18.711999893188477,27.828500747680664,78.31542205810547,35.13430404663086,0.5460225343704224,12.73799991607666
2015-03-13,27.48129653930664,18.52899932861328,27.423343658447266,77.44227600097656,35.442630767822266,0.5467453002929688,12.578666687011719
2015-03-16,27.7836971282959,18.667499542236328,27.851804733276367,77.46211242675781,35.5968132019043,0.5532482862472534,13.046667098999023
2015-03-17,28.248430252075195,18.59600067138672,27.651958465576172,78.74208068847656,35.71671676635742,0.5599924325942993,12.982000350952148
2015-03-18,28.566408157348633,18.756999969482422,28.075952529907227,80.2800064086914,36.401947021484375,0.5508400201797485,13.380666732788086
2015-03-19,28.35072135925293,18.66200065612793,27.952472686767578,82.10567474365234,36.222068786621094,0.5592696666717529,13.043333053588867
2015-03-20,27.994937896728516,18.92449951171875,28.015945434570312,83.14750671386719,36.7274169921875,0.5652911067008972,13.20533275604248
2015-03-23,28.286230087280273,18.75550079345703,28.036775588989258,83.7725830078125,36.71027374267578,0.5469861030578613,13.308667182922363
2015-03-24,28.17060089111328,18.704500198364258,28.640289306640625,84.64573669433594,36.74454879760742,0.5395197868347168,13.447999954223633
2015-03-25,27.434595108032227,18.54800033569336,28.11760711669922,82.27435302734375,35.51115036010742,0.5067629814147949,12.953332901000977
2015-03-26,27.62582015991211,18.36750030517578,27.950984954833984,82.36366271972656,35.297027587890625,0.5050769448280334,12.694000244140625
2015-03-27,27.405691146850586,18.527999877929688,27.64898109436035,82.6513900756836,35.091468811035156,0.5149519443511963,12.333333015441895
2015-03-30,28.09945297241211,18.72949981689453,27.827009201049805,82.55216979980469,35.0828971862793,0.5171197056770325,12.704667091369629
2015-03-31,27.66807746887207,18.604999542236328,27.507648468017578,81.5798110961914,34.82595443725586,0.504113495349884,12.584667205810547
2015-04-01,27.628047943115234,18.51300048828125,27.249286651611328,81.03409576416016,34.87733459472656,0.5060403943061829,12.505999565124512
2015-04-02,27.865970611572266,18.612499237060547,26.843639373779297,80.92494201660156,34.5090446472168,0.5072447061538696,12.733332633972168
2015-04-06,28.31736183166504,18.851999282836914,26.97455596923828,81.798095703125,35.58824157714844,0.5219370126724243,13.539999961853027
2015-04-07,28.019397735595703,18.720500946044922,27.019681930541992,81.67902374267578,35.57111358642578,0.5265132784843445,13.550000190734863
2015-04-08,27.928232192993164,19.059999465942383,27.21704864501953,81.63934326171875,35.476905822753906,0.530366837978363,13.844667434692383
2015-04-09,28.141698837280273,19.177000045776367,27.1763858795166,81.53018188476562,35.528297424316406,0.5426506996154785,14.005999565124512
2015-04-10,28.261770248413086,19.13249969482422,27.202173233032227,81.40120697021484,35.73387145996094,0.5481902360916138,14.0600004196167
2015-04-13,28.2061824798584,19.118000030517578,27.207130432128906,82.36366271972656,35.76810836791992,0.543132483959198,13.985333442687988
2015-04-14,28.08388900756836,19.25550079345703,26.76776695251465,82.86969757080078,35.673892974853516,0.5385560393333435,13.830666542053223
2015-04-15,28.190616607666016,19.172500610351562,26.83024787902832,82.06599426269531,36.19636535644531,0.5450591444969177,13.85533332824707
2015-04-16,28.05497932434082,19.302000045776367,26.953231811523438,81.66909790039062,36.110721588134766,0.5416871309280396,13.779999732971191
2015-04-17,27.739233016967773,18.777999877929688,26.418649673461914,80.1510238647461,35.64821243286133,0.5347026586532593,13.78600025177002
2015-04-20,28.37294578552246,19.475500106811523,27.003314971923828,82.44303894042969,36.753116607666016,0.5320529341697693,13.684666633605957
2015-04-21,28.219526290893555,19.55900001525879,26.92347526550293,82.96891021728516,36.521846771240234,0.5313301682472229,13.96066665649414
2015-04-22,28.599754333496094,19.489999771118164,27.233909606933594,83.97103881835938,36.82162857055664,0.5373517274856567,14.629332542419434
2015-04-23,28.833236694335938,19.499500274658203,27.644515991210938,81.76831817626953,37.12141799926758,0.5351839661598206,14.573332786560059
2015-04-24,28.968870162963867,22.2549991607666,28.447879791259766,80.89517974853516,41.00143814086914,0.530608057975769,14.562000274658203
2015-04-27,29.4958553314209,21.92799949645996,28.073970794677734,81.272216796875,41.13846969604492,0.5347026586532593,15.436667442321777
2015-04-28,29.031137466430664,21.465499877929688,27.987186431884766,80.05179595947266,42.1063232421875,0.5373517274856567,15.36533260345459
2015-04-29,28.604204177856445,21.4685001373291,27.839406967163086,79.84342956542969,42.020694732666016,0.5332573056221008,15.49666690826416
2015-04-30,27.828168869018555,21.089000701904297,27.213577270507812,78.15666198730469,41.66096115112305,0.5347026586532593,15.069999694824219
2015-05-01,28.673133850097656,21.14349937438965,27.33209991455078,78.37496185302734,41.67807388305664,0.5479496121406555,15.0686674118042
2015-05-04,28.617549896240234,21.152000427246094,27.41541290283203,78.19635772705078,41.3183479309082,0.5445775985717773,15.36733341217041
2015-05-05,27.972705841064453,21.059499740600586,26.929428100585938,76.95609283447266,40.77016067504883,0.530608057975769,15.529999732971191
2015-05-06,27.797040939331055,20.954999923706055,26.53469467163086,77.49188232421875,39.63956832885742,0.5322938561439514,15.362000465393066
2015-05-07,27.968969345092773,21.3439998626709,26.879838943481445,77.81930541992188,39.99930953979492,0.5416871309280396,15.786666870117188
2015-05-08,28.495933532714844,21.684499740600586,27.22250747680664,77.89868927001953,40.89865493774414,0.5017048716545105,15.77400016784668
2015-05-11,28.205659866333008,21.642499923706055,27.065305709838867,77.402587890625,40.573177337646484,0.49688786268234253,15.965999603271484
2015-05-12,28.105178833007812,21.551000595092773,26.7156925201416,76.85686492919922,40.55604934692383,0.5017048716545105,16.31599998474121
2015-05-13,28.136438369750977,21.3435001373291,26.753381729125977,77.82923889160156,40.795860290527344,0.5045953392982483,16.211999893188477
2015-05-14,28.79290008544922,21.61400032043457,27.234905242919922,80.73641967773438,41.729469299316406,0.5127843022346497,16.273332595825195
2015-05-15,28.752716064453125,21.299999237060547,27.100509643554688,79.79381561279297,41.36973571777344,0.513025164604187,16.589332580566406
2015-05-18,29.06978416442871,21.261999130249023,27.10944175720215,80.25022888183594,41.121337890625,0.512302815914154,16.583332061767578
2015-05-19,29.04298210144043,21.085500717163086,27.238872528076172,80.00218200683594,41.017879486083984,0.5091086030006409,16.47599983215332
2015-05-20,29.040754318237305,21.19300079345703,27.399044036865234,79.92281341552734,41.017879486083984,0.5091086030006409,16.290000915527344
2015-05-21,29.337732315063477,21.581499099731445,27.61228370666504,79.85336303710938,40.87996292114258,0.505479097366333,16.374666213989258
2015-05-22,29.594505310058594,21.381500244140625,27.498722076416016,79.91287994384766,40.43168640136719,0.5047529935836792,16.51533317565918
2015-05-26,28.9425106048584,21.273500442504883,27.135225296020508,78.7123031616211,40.16443634033203,0.5016075968742371,16.497333526611328
2015-05-27,29.48286247253418,21.570999145507812,27.485334396362305,79.92281341552734,41.04375457763672,0.5284663438796997,16.495332717895508
2015-05-28,29.4248046875,21.328500747680664,27.48186492919922,79.52591705322266,40.90582275390625,0.5357256531715393,16.76333236694336
2015-05-29,29.089879989624023,21.46150016784668,27.042491912841797,78.57341766357422,40.39719772338867,0.5354838967323303,16.719999313354492
2015-06-01,29.14792823791504,21.54599952697754,27.23539924621582,79.66484069824219,40.71617126464844,0.5415328145027161,16.6299991607666
2015-06-02,29.01841926574707,21.54949951171875,27.470460891723633,79.81366729736328,40.44892501831055,0.5308862328529358,16.55666732788086
2015-06-03,29.054147720336914,21.829500198364258,27.536903381347656,81.798095703125,40.38856887817383,0.5250785946846008,16.599332809448242
2015-06-04,28.884449005126953,21.538999557495117,27.358383178710938,81.41114044189453,39.96615219116211,0.5345156788825989,16.39466667175293
2015-06-05,28.72591781616211,21.34749984741211,27.251266479492188,81.50041961669922,39.7765007019043,0.5386291742324829,16.609333038330078
2015-06-08,28.53612518310547,21.174999237060547,26.951248168945312,80.04186248779297,39.42302703857422,0.5262888073921204,17.086000442504883
2015-06-09,28.451276779174805,21.27400016784668,26.885787963867188,80.04186248779297,39.35407638549805,0.5289505124092102,17.066667556762695
2015-06-10,28.777278900146484,21.53849983215332,27.403507232666016,81.520263671875,40.181671142578125,0.5195134878158569,16.713333129882812
2015-06-11,28.71251678466797,21.648500442504883,27.276559829711914,81.19283294677734,40.035125732421875,0.5250785946846008,16.76066780090332
2015-06-12,28.39545440673828,21.496000289916992,27.149112701416016,80.89517974853516,39.629947662353516,0.5108025074005127,16.71266746520996
2015-06-15,28.339632034301758,21.183500289916992,26.927444458007812,80.08155822753906,39.20751953125,0.5098344087600708,16.691999435424805
2015-06-16,28.49146270751953,21.363000869750977,27.020177841186523,80.42884063720703,39.509246826171875,0.5161255598068237,16.874666213989258
2015-06-17,28.424476623535156,21.390499114990234,27.105968475341797,81.15316009521484,39.629947662353516,0.5221751928329468,17.360666275024414
2015-06-18,28.553987503051758,21.969499588012695,27.581043243408203,82.26443481445312,40.2765007019043,0.5308862328529358,17.459333419799805
2015-06-19,28.2681827545166,21.746000289916992,27.647491455078125,81.86754608154297,39.74201965332031,0.529192328453064,17.500667572021484
2015-06-22,28.493696212768555,21.81450080871582,27.754606246948242,84.0801773071289,39.85407257080078,0.5270146131515503,17.319332122802734
2015-06-23,28.364194869995117,22.29949951171875,27.938589096069336,87.19573211669922,39.57821273803711,0.5134639739990234,17.844667434692383
2015-06-24,28.605335235595703,22.04199981689453,27.699562072753906,88.16810607910156,39.34543991088867,0.5083829760551453,17.67799949645996
2015-06-25,28.469139099121094,22.0049991607666,27.668813705444336,87.29496765136719,39.35407638549805,0.5122544169425964,17.91933250427246
2015-06-26,28.301671981811523,21.905000686645508,27.426319122314453,87.3247299194336,39.01786422729492,0.5018494725227356,17.805999755859375
2015-06-29,27.805973052978516,21.493000030517578,26.84066390991211,85.13192749023438,38.25060272216797,0.48684728145599365,17.468000411987305
2015-06-30,28.006935119628906,21.704500198364258,26.78066062927246,85.10215759277344,38.060951232910156,0.4866052269935608,17.884000778198242
2015-07-01,28.2681827545166,21.86949920654297,26.94232177734375,86.2332763671875,38.31957244873047,0.4936225414276123,17.94333267211914
2015-07-02,28.23245620727539,21.885499954223633,27.142669677734375,86.61033630371094,38.27647399902344,0.49410638213157654,18.667999267578125
2015-07-06,28.13421058654785,21.802000045776367,27.057369232177734,86.8683090209961,38.267860412597656,0.48805704712867737,18.648000717163086
2015-07-07,28.064987182617188,21.836000442504883,27.276065826416016,86.54086303710938,38.19026565551758,0.4788621962070465,17.858667373657227
2015-07-08,27.36833381652832,21.485000610351562,26.862977981567383,84.98309326171875,38.1385383605957,0.47547459602355957,16.997333526611328
2015-07-09,26.810115814208984,21.719499588012695,27.009267807006836,85.21131134033203,38.379920959472656,0.4696672558784485,17.19466781616211
2015-07-10,27.52686309814453,22.175500869750977,27.577571868896484,87.26519775390625,38.457496643066406,0.47789424657821655,17.27666664123535
2015-07-13,28.058298110961914,22.778499603271484,28.3521671295166,89.39845275878906,39.259246826171875,0.48103997111320496,17.477333068847656
2015-07-14,28.04712677001953,23.278499603271484,28.96957015991211,88.98171997070312,39.32822036743164,0.4812820255756378,17.709999084472656
2015-07-15,28.317306518554688,23.059499740600586,28.958654403686523,89.06110382080078,39.44890213012695,0.47789424657821655,17.542667388916016
2015-07-16,28.694652557373047,23.77400016784668,29.84235382080078,90.14260864257812,40.22477340698242,0.48854124546051025,17.778667449951172
2015-07-17,28.9425106048584,24.15049934387207,34.694252014160156,94.23052215576172,40.19029235839844,0.4856373369693756,18.310667037963867
2015-07-20,29.48955535888672,24.405000686645508,34.3580322265625,97.14764404296875,40.44892501831055,0.47668448090553284,18.817333221435547
2015-07-21,29.19481658935547,24.399999618530273,34.482505798339844,97.62390899658203,40.75926208496094,0.4788621962070465,17.784666061401367
2015-07-22,27.96004295349121,24.41349983215332,34.47011184692383,96.2844009399414,39.259246826171875,0.4696672558784485,17.857999801635742
2015-07-23,27.946645736694336,24.108999252319336,33.4599494934082,94.69686126708984,39.750640869140625,0.47547459602355957,17.81333351135254
2015-07-24,27.79927635192871,26.47100067138672,32.470130920410156,96.19511413574219,39.60408401489258,0.46990931034088135,17.694000244140625
2015-07-27,27.412988662719727,26.570499420166016,32.643707275390625,93.43675994873047,39.095455169677734,0.4672475755214691,16.867332458496094
2015-07-28,27.5491886138916,26.30150032043457,32.7126350402832,94.54804229736328,39.08682632446289,0.4774104356765747,17.654666900634766
2015-07-29,27.462112426757812,26.450000762939453,32.80039978027344,96.23478698730469,39.90582275390625,0.48321765661239624,17.58799934387207
2015-07-30,27.323667526245117,26.83799934387207,32.95561981201172,94.46865844726562,40.4144287109375,0.4844276010990143,17.785999298095703
2015-07-31,27.084754943847656,26.8075008392334,32.60551071166992,93.27800750732422,40.25926208496094,0.48273372650146484,17.74333381652832
2015-08-03,26.446157455444336,26.75149917602539,32.963558197021484,93.406982421875,40.354095458984375,0.49096083641052246,17.332666397094727
2015-08-04,25.597660064697266,26.594999313354492,32.792964935302734,93.3276138305664,40.98340606689453,0.49289658665657043,17.75200080871582
2015-08-05,25.767358779907227,26.850500106811523,33.3885498046875,95.6890869140625,41.017879486083984,0.4979780912399292,18.0086669921875
